GCA	Assembly_UID	Assembly_search_term	Assembly_accession	BioSample	BioSample_refetched	BioSample_UID	geo_location	isolation_source	host	disease	host_health_state	collection_date	strain	sample_name	submitter_id	organism	biosample_title	all_biosample_attributes	error	GCA_clean	Bacterial accession	Phylogroup	target_contig.clean	#target_contig	stx_type
GCA_003018255.1	1651161	GCA_003018255.1[Assembly Accession]	GCF_003018255.1	SAMN08579579	SAMN08579579	8579579	USA	stool	Homo sapiens	Unknown	Unknown	2012-09	2012C-4502	Unknown	2012C-4502	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2012-09; collection_date=2012-09; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=stool; isolation_source=stool; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O185:H28; strain=2012C-4502		GCA_003018255.1	GCA_003018255.1	G	CP027440.1	CP027440.1:34024-95	stx2a
GCA_003018255.1	1651161	GCA_003018255.1[Assembly Accession]	GCF_003018255.1	SAMN08579579	SAMN08579579	8579579	USA	stool	Homo sapiens	Unknown	Unknown	2012-09	2012C-4502	Unknown	2012C-4502	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2012-09; collection_date=2012-09; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=stool; isolation_source=stool; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O185:H28; strain=2012C-4502		GCA_003018255.1	GCA_003018255.1	G	CP027440.1	CP027440.1:589027-6	stx1a
GCA_001902655.1	915161	GCA_001902655.1[Assembly Accession]	GCF_001902655.1	SAMN05954725	SAMN05954725	5954725	Switzerland	stool sample	Homo sapiens	diarrhea	Unknown	2011	N11-1317	Unknown	EC N11-1317	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Roger Stephan; collected_by=Roger Stephan; collection date=2011; collection_date=2011; geo_loc_name=Switzerland; geographic location=Switzerland; host=Homo sapiens; host disease=diarrhea; host_disease=diarrhea; isolation source=stool sample; isolation_source=stool sample; lat_lon=Unknown; latitude and longitude=Unknown; strain=N11-1317		GCA_001902655.1	GCA_001902655.1	G	MPGQ01000001.1	MPGQ01000001.1:2796	stx2b
GCA_000937135.2	732871	GCA_000937135.2[Assembly Accession]	GCF_000937135.2	SAMEA2593954	SAMEA2593954	3090461	Norway	Human faeces	Homo sapiens	Unknown	Unknown	16/04/2010	FHI74	FHI74	FHI74	Escherichia coli	Non-O157 STEC	collection date=2010-04-16; collection_date=2010-04-16; ena first public=2014-09-30; ena last update=2016-10-21; ena-checklist=ERC000028; external id=SAMEA2593954; geo_loc_name=Norway; geographic location=Norway; geographic location (country and/or sea)=Norway; host=Homo sapiens; host health state=Unknown; host scientific name=Homo sapiens; host_health_state=Unknown; insdc center alias=NTNU; insdc center name=NTNU; insdc first public=2014-09-30T17:11:53Z; insdc last update=2016-10-21T09:45:09Z; insdc status=public; isolation source=Human faeces; isolation_source=Human faeces; sample name=FHI74; sample_name=FHI74; strain=FHI74; submitter id=FHI74		GCA_000937135.2	GCA_000937135.2	B2-2	LM996604.1	LM996604.1:154-3327	stx1a
GCA_003019035.1	1651551	GCA_003019035.1[Assembly Accession]	GCF_003019035.1	SAMN08579581	SAMN08579581	8579581	USA	stool	Homo sapiens	Unknown	Unknown	2013-06	2014C-3075	Unknown	2014C-3075	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2013-06; collection_date=2013-06; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=stool; isolation_source=stool; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O36:H42; strain=2014C-3075		GCA_003019035.1	GCA_003019035.1	F	CP027447.1	CP027447.1:1348172-	stx1d
GCA_001677475.1	763981	GCA_001677475.1[Assembly Accession]	GCF_001677475.1	SAMN02808332	SAMN02808332	2808332	USA:CA	alfalfa sprout	Unknown	Unknown	Unknown	2006	06-00048	Unknown	06-00048	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2006; collection_date=2006; geo_loc_name=USA:CA; geographic location=USA:CA; host disease=Unknown; host_disease=Unknown; ifsac category=seeded vegetables (legumes), sprouts; ifsac_category=seeded vegetables (legumes), sprouts; interagency food safety analytics collaboration (ifsac) category=seeded vegetables (legumes), sprouts; isolate name alias=CFSAN004178; isolate_name_alias=CFSAN004178; isolation source=alfalfa sprout; isolation_source=alfalfa sprout; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=alfalfa sprout:FOODON_00002670; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=FDA Center for Food Safety and Applied Nutrition; sequenced_by=FDA Center for Food Safety and Applied Nutrition; serovar=O36:H14; source type=food; source_type=food; strain=06-00048; toxin=stx1-, stx2+		GCA_001677475.1	GCA_001677475.1	D2	CP015229.1	CP015229.1:3347999-	stx2g
GCA_002968075.1	1615621	GCA_002968075.1[Assembly Accession]	GCF_002968075.1	SAMN08581619	SAMN08581619	8581619	USA	Unknown	Unknown	Unknown	Unknown	Unknown	NCDC 62-57 NalR-Br23R2	Unknown	ATCC 23545 Phage Resistant Mutant (ompR nonsense)	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; geo_loc_name=Unknown; geographic location=Unknown; host=Unknown; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; note=Originally submitted as Escherichia coli strain ATCC 23545-Br23R2; pathotype=STEC; phage resistant mutant=resistant to bacteriophage Br23; serotype=O138:K81(B):H14; strain=NCDC 62-57 NalR-Br23R2; subsource note=Br23 phage resistant mutant of parent strain ATCC 23545; subsrc-note=Br23 phage resistant mutant of parent strain ATCC 23545; subsrc_note=Br23 phage resistant mutant of parent strain ATCC 23545		GCA_002968075.1	GCA_002968075.1	D2	PUQC01000289.1	PUQC01000289.1:603-	stx2e
GCA_003018235.1	1651151	GCA_003018235.1[Assembly Accession]	GCF_003018235.1	SAMN08579578	SAMN08579578	8579578	USA	Unknown	Unknown	Unknown	Unknown	Unknown	2012C-4221	Unknown	2012C-4221	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=CDC; collected_by=CDC; collection date=Unknown; collection_date=Unknown; geo_loc_name=USA; geographic location=USA; host=Unknown; host disease=Unknown; host_disease=Unknown; isolate=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; serotype=O101:H6; strain=2012C-4221		GCA_003018235.1	GCA_003018235.1	D2	CP027437.1	CP027437.1:38453-86	stx2j
GCA_001607795.1	714701	GCA_001607795.1[Assembly Accession]	GCF_001607795.1	SAMN04002697	SAMN04002697	4002697	Netherlands	stool	Homo sapiens	Diarrhoea	Unknown	2013-11	STEC 2861	Unknown	STEC 2861	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Dr. John W.A. Rossen; collected_by=Dr. John W.A. Rossen; collection date=2013-11; collection_date=2013-11; geo_loc_name=Netherlands; geographic location=Netherlands; host=Homo sapiens; host age=57; host disease=Diarrhoea; host sex=female; host_age=57; host_disease=Diarrhoea; host_sex=female; isolation source=stool; isolation_source=stool; lat_lon=51.9 N 4.50 E; latitude and longitude=51.9 N 4.50 E; pathotype=STEC; serotype=O1:H20; strain=STEC 2861; subtype=stx2d		GCA_001607795.1	GCA_001607795.1	D2	LOIR01000058.1	LOIR01000058.1:1034	stx2d
GCA_002319525.1	1206521	GCA_002319525.1[Assembly Accession]	GCF_002319525.1	SAMN07488854	SAMN07488854	7488854	USA: Iowa	feces	Sus scrofa	Unknown	Unknown	17/10/2000	F322	Unknown	F322	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=USDA ARS Eastern Regional Research Center; collected_by=USDA ARS Eastern Regional Research Center; collection date=2000-10-17; collection_date=2000-10-17; geo_loc_name=USA: Iowa; geographic location=USA: Iowa; host=Sus scrofa; isolation source=feces; isolation_source=feces; lat_lon=Unknown; latitude and longitude=Unknown; pathotype=STEC; pmid=15574914; serotype=O-:H51&24; serotypefinder=O-:34; strain=F322		GCA_002319525.1	GCA_002319525.1	D2	NWAP01000006.1	NWAP01000006.1:5029	stx1a
